T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,518.503701,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,570.354071,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,622.204441,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,674.054811,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,725.905181,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,777.755551,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,829.605921,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,881.456291,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,933.306661,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,985.157031,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1037.0074,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1088.85777,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1140.70814,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1192.55851,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1244.40888,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1296.25925,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1348.10962,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1399.95999,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1451.81036,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1503.66073,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1555.5111,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1607.36147,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1659.21184,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1711.06221,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1762.91258,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1814.76295,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1866.61332,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1918.46369,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,1970.31406,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2022.16443,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2074.0148,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2125.86517,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2177.71554,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2229.56591,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2281.41628,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2333.26665,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2385.11702,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2436.96739,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2488.81776,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2540.66813,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2592.5185,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2644.36887,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2696.21924,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2748.06961,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2799.91998,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2851.77035,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2903.62072,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,2955.47109,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3007.32146,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3059.17183,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3111.0222,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3162.87257,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3214.72294,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3266.57331,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3318.42368,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3370.27405,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3422.12442,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3473.97479,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3525.82517,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3577.67554,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3629.52591,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3681.37628,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3733.22665,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3785.07702,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3836.92739,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3888.77776,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3940.62813,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,3992.4785,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4044.32887,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4096.17924,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4148.02961,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4199.87998,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4251.73035,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4303.58072,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4355.43109,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4407.28146,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4459.13183,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4510.9822,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4562.83257,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4614.68294,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4666.53331,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4718.38368,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4770.23405,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4822.08442,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4873.93479,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4925.78516,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,4977.63553,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5029.4859,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5081.33627,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5133.18664,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5185.03701,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5236.88738,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5288.73775,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5340.58812,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5392.43849,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5444.28886,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5496.13923,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5547.9896,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5599.83997,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5651.69034,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5703.54071,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5755.39108,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5807.24145,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5859.09182,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5910.94219,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,5962.79256,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6014.64293,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6066.4933,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6118.34367,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6170.19404,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6222.04441,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6273.89478,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6325.74515,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6377.59552,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6429.44589,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6481.29626,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6533.14663,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6584.997,11749.3225,10000
