T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1037.0074,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1088.85777,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1140.70814,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1192.55851,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1244.40888,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1296.25925,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1348.10962,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1399.95999,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1451.81036,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1503.66073,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1555.5111,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1607.36147,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1659.21184,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1711.06221,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1762.91258,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1814.76295,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1866.61332,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1918.46369,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,1970.31406,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2022.16443,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2074.0148,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2125.86517,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2177.71554,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2229.56591,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2281.41628,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2333.26665,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2385.11702,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2436.96739,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2488.81776,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2540.66813,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2592.5185,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2644.36887,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2696.21924,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2748.06961,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2799.91998,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2851.77035,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2903.62072,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,2955.47109,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3007.32146,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3059.17183,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3111.0222,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3162.87257,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3214.72294,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3266.57331,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3318.42368,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3370.27405,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3422.12442,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3473.97479,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3525.82517,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3577.67554,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3629.52591,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3681.37628,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3733.22665,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3785.07702,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3836.92739,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3888.77776,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3940.62813,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,3992.4785,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4044.32887,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4096.17924,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4148.02961,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4199.87998,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4251.73035,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4303.58072,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4355.43109,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4407.28146,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4459.13183,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4510.9822,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4562.83257,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4614.68294,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4666.53331,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4718.38368,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4770.23405,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4822.08442,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4873.93479,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4925.78516,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,4977.63553,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5029.4859,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5081.33627,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5133.18664,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5185.03701,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5236.88738,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5288.73775,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5340.58812,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5392.43849,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5444.28886,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5496.13923,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5547.9896,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5599.83997,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5651.69034,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5703.54071,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5755.39108,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5807.24145,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5859.09182,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5910.94219,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,5962.79256,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6014.64293,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6066.4933,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6118.34367,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6170.19404,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6222.04441,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6273.89478,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6325.74515,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6377.59552,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6429.44589,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6481.29626,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6533.14663,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6584.997,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6636.84737,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6688.69774,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6740.54811,10308.2105,10000
298,1.03082105,0,3.3612e-06,0,0,0,0.00999994911,0,0,0,0,0,0,0,0,0.784996005,0,0,0,0,0,0,0,0.204998957,1.728e-06,0,0,0,0,6792.39848,10308.2105,10000
